kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 99 : 27724800 13617381440 360064 0 0 1191224 866400 0 0 
_1.ptx 100 : 27724800 1444150848 360192 0 0 1732800 866400 0 0 
_1.ptx 101 : 27724800 392365152 0 0 0 0 0 0 0 
_1.ptx 102 : 27724800 318449344 0 0 0 0 0 0 0 
_1.ptx 103 : 27724800 304184640 0 0 0 0 0 0 0 
_1.ptx 104 : 27724800 307143680 0 0 0 0 0 0 0 
_1.ptx 105 : 27724800 337416064 0 0 0 0 0 0 0 
_1.ptx 106 : 27724800 264388128 0 0 0 0 0 0 0 
_1.ptx 107 : 27724800 193353056 0 0 0 0 0 0 0 
_1.ptx 108 : 92416 683424 0 0 0 0 0 0 0 
_1.ptx 121 : 92416 277248 0 0 0 0 0 0 0 
_1.ptx 122 : 92416 1017184 0 0 0 0 0 0 0 
_1.ptx 123 : 92416 653792 0 0 0 0 0 0 0 
_1.ptx 124 : 92416 1096960 0 0 0 0 0 0 0 
_1.ptx 125 : 92416 1024928 0 0 0 0 0 0 0 
_1.ptx 126 : 92416 122222496 213216 0 0 7942 2888 0 0 
_1.ptx 128 : 92416 554656 0 0 0 0 0 0 0 
_1.ptx 65 : 92416 554496 0 0 0 0 0 0 0 
_1.ptx 66 : 92416 554496 0 0 0 0 0 0 0 
_1.ptx 67 : 92416 554496 0 0 0 0 0 0 0 
_1.ptx 68 : 92416 554496 0 0 0 0 0 0 0 
_1.ptx 69 : 92416 554496 0 0 0 0 0 0 0 
_1.ptx 70 : 92416 554496 0 0 0 0 0 0 0 
_1.ptx 71 : 92416 183778304 128 0 0 0 0 0 0 
_1.ptx 72 : 92416 554496 0 0 0 0 0 0 0 
_1.ptx 73 : 92416 739328 0 0 0 0 0 0 0 
_1.ptx 74 : 92416 0 0 0 0 0 0 0 0 
_1.ptx 75 : 92416 277248 0 0 0 0 0 0 0 
_1.ptx 76 : 92416 669248 0 0 0 0 0 0 0 
_1.ptx 77 : 92416 1478208 0 0 0 0 0 0 0 
_1.ptx 78 : 92416 1918080 0 0 0 0 0 0 0 
_1.ptx 79 : 92416 1024032 0 0 0 0 0 0 0 
_1.ptx 80 : 92416 1018272 0 0 0 0 0 0 0 
_1.ptx 81 : 92416 1340032 0 0 0 0 0 0 0 
_1.ptx 82 : 92416 682336 0 0 0 0 0 0 0 
_1.ptx 83 : 92416 1047488 0 0 0 0 0 0 0 
_1.ptx 84 : 92416 740032 0 0 0 0 0 0 0 
_1.ptx 85 : 92416 1074592 0 0 0 0 0 0 0 
_1.ptx 86 : 92416 277248 0 0 0 0 0 0 0 
_1.ptx 87 : 92416 684448 0 0 0 0 0 0 0 
_1.ptx 88 : 92416 1163616 0 0 0 0 0 0 0 
_1.ptx 89 : 92416 1064160 0 0 0 0 0 0 0 
_1.ptx 90 : 92416 277248 0 0 0 0 0 0 0 
_1.ptx 91 : 92416 666656 0 0 0 0 0 0 0 
_1.ptx 92 : 92416 1068864 0 0 0 0 0 0 0 
_1.ptx 93 : 92416 1035264 0 0 0 0 0 0 0 
_1.ptx 94 : 92416 574528 0 0 0 0 0 0 0 
_1.ptx 95 : 92416 657792 0 0 0 0 0 0 0 
